"","uid","context","timestamp","currentMoney","appId","mess","money","onWhat","LS_duration","learningSupportType"
"231","F0123","Big Watermill","2022-11-29 09:38:04",NA,NA,"LS Watched",NA,"hint",12.8450000286102,"hint"
"232","C3586","Cloudy Day","2022-11-29 09:38:52",NA,NA,"LS Watched",NA,"physAnim_pendulum",57.9830000400543,"physAnim_pendulum"
"233","A0561","On the Upswing","2022-11-29 09:38:58",NA,NA,"LS Watched",NA,"",0,""
"234","D3643","Stiff Curtains","2022-11-29 09:39:00",NA,NA,"LS Watched",NA,"physAnim_springboard",76.7230000495911,"physAnim_springboard"
"235","A0527","Wavy","2022-11-29 09:39:12",NA,NA,"LS Watched",NA,"physAnim_lever",1.02800011634827,"physAnim_lever"
"236","C3395","Cloudy Day","2022-11-29 09:39:15",NA,NA,"LS Watched",NA,"physAnim_pendulum",0.790999889373779,"physAnim_pendulum"
"237","A0561","Cloudy Day","2022-11-29 09:39:24",NA,NA,"LS Watched",NA,"physAnim_pendulum",14.3519999980927,"physAnim_pendulum"
"238","A0527","Wavy","2022-11-29 09:40:11",NA,NA,"LS Watched",NA,"physAnim_lever",2.64199995994568,"physAnim_lever"
"239","A0246","Sunny Day","2022-11-29 09:40:28",NA,NA,"LS Watched",NA,"physAnim_lever",24.3110001087189,"physAnim_lever"
"240","D2372","Scale","2022-11-29 09:40:40",NA,NA,"LS Watched",NA,"",0,""
"241","C2080","Big Watermill","2022-11-29 09:40:41",NA,NA,"LS Watched",NA,"",0,""
"242","F3182","Chocolate Factory","2022-11-29 09:41:16",NA,NA,"LS Watched",NA,"hint",3.92899990081787,"hint"
"243","F3182","Chocolate Factory","2022-11-29 09:41:26",NA,NA,"LS Watched",NA,"game_tools",9.86500000953674,"game_tools"
"244","F3182","Chocolate Factory","2022-11-29 09:41:26",NA,NA,"LS Watched",NA,"",9.865,""
"245","C3586","Yippie!","2022-11-29 09:41:33",NA,NA,"LS Watched",NA,"physAnim_springboard",35.944000005722,"physAnim_springboard"
"246","F2068","Wavy","2022-11-29 09:41:47",NA,NA,"LS Watched",NA,"hint",19.2730000019073,"hint"
"247","C3597","Yippie!","2022-11-29 09:41:58",NA,NA,"LS Watched",NA,"",0,""
"248","A3799","Big Watermill","2022-11-29 09:43:11",NA,NA,"LS Watched",NA,"",356.964999914169,""
"249","A1360","Sunny Day","2022-11-29 09:43:13",NA,NA,"LS Watched",NA,"physAnim_lever",10.6630001068115,"physAnim_lever"
"250","A0527","Big Watermill","2022-11-29 09:43:18",NA,NA,"LS Watched",NA,"physAnim_ramp",17.9809999465942,"physAnim_ramp"
"251","F0156","Big Watermill","2022-11-29 09:43:24",NA,NA,"LS Watched",NA,"hint",2.91100001335144,"hint"
"252","F0156","Big Watermill","2022-11-29 09:43:29",NA,NA,"LS Watched",NA,"hint",1.89000010490417,"hint"
"253","C0167","Cloudy Day","2022-11-29 09:43:32",NA,NA,"LS Watched",NA,"physAnim_pendulum",1.78800010681152,"physAnim_pendulum"
"254","F0156","Big Watermill","2022-11-29 09:43:43",NA,NA,"LS Watched",NA,"hint",13.7880001068115,"hint"
"255","D1371","Stiff Curtains","2022-11-29 09:43:58",NA,NA,"LS Watched",NA,"",0,""
"256","F0156","Big Watermill","2022-11-29 09:44:08",NA,NA,"LS Watched",NA,"hint",1.12899994850159,"hint"
"257","C3395","Ultimate Pinball","2022-11-29 09:44:10",NA,NA,"LS Watched",NA,"",0,""
"258","D3621","One at a time ","2022-11-29 09:44:14",NA,NA,"LS Watched",NA,"physAnim_lever",42.614000082016,"physAnim_lever"
"259","D3643","Diving Board World","2022-11-29 09:44:14",NA,NA,"LS Watched",NA,"",0,""
"260","A0527","Big Watermill","2022-11-29 09:44:21",NA,NA,"LS Watched",NA,"physAnim_ramp",62.7269999980926,"physAnim_ramp"
"261","F2068","On the Upswing","2022-11-29 09:44:31",NA,NA,"LS Watched",NA,"hint",2.34899997711182,"hint"
"262","F0156","Big Watermill","2022-11-29 09:44:37",NA,NA,"LS Watched",NA,"game_tools",28.444000005722,"game_tools"
"263","F0156","Big Watermill","2022-11-29 09:44:37",NA,NA,"LS Watched",NA,"",28.444,""
"264","D2372","Stiff Curtains","2022-11-29 09:45:24",NA,NA,"LS Watched",NA,"physAnim_springboard",33.1410000324249,"physAnim_springboard"
"265","C3586","Cloudy Day","2022-11-29 09:45:25",NA,NA,"LS Watched",NA,"",0,""
"266","C3586","Cloudy Day","2022-11-29 09:46:13",NA,NA,"LS Watched",NA,"",0,""
"267","A3799","Sunny Day","2022-11-29 09:46:39",NA,NA,"LS Watched",NA,"",0,""
"268","C3834","Big Watermill","2022-11-29 09:46:47",NA,NA,"LS Watched",NA,"physAnim_ramp",16.3320000171661,"physAnim_ramp"
"269","C3834","Big Watermill","2022-11-29 09:46:50",NA,NA,"LS Watched",NA,"physAnim_ramp",2.84500002861023,"physAnim_ramp"
"270","A3193","Big Watermill","2022-11-29 09:47:24",NA,NA,"LS Watched",NA,"",0,""
"271","C2080","Sunny Day","2022-11-29 09:47:30",NA,NA,"LS Watched",NA,"",0,""
"272","C3698","Pendulum","2022-11-29 10:14:13",NA,NA,"LS Watched",NA,"game_tools",7.35999989509583,"game_tools"
"273","C3698","Pendulum","2022-11-29 10:14:13",NA,NA,"LS Watched",NA,"",7.36,""
"274","D3508","Shark","2022-11-29 10:14:43",NA,NA,"LS Watched",NA,"physAnim_lever",12.3780000209808,"physAnim_lever"
"275","D3508","Shark","2022-11-29 10:14:43",NA,NA,"LS Watched",NA,"physAnim_lever",12.378,"physAnim_lever"
"276","D3508","Shark","2022-11-29 10:15:34",NA,NA,"LS Watched",NA,"game_tools",6.76900005340576,"game_tools"
"277","D3508","Shark","2022-11-29 10:15:34",NA,NA,"LS Watched",NA,"game_tools",6.769,"game_tools"
"278","D3508","Shark","2022-11-29 10:15:34",NA,NA,"LS Watched",NA,"physAnim_lever",6.769,"physAnim_lever"
"279","D3508","Shark","2022-11-29 10:15:34",NA,NA,"LS Watched",NA,"physAnim_lever",6.769,"physAnim_lever"
"280","D3508","Shark","2022-11-29 10:16:02",NA,NA,"LS Watched",NA,"physAnim_lever",10.6819999217987,"physAnim_lever"
"281","D3508","Shark","2022-11-29 10:16:02",NA,NA,"LS Watched",NA,"physAnim_lever",10.682,"physAnim_lever"
"282","D3508","Shark","2022-11-29 10:17:06",NA,NA,"LS Watched",NA,"physAnim_lever",64.9679999351501,"physAnim_lever"
"283","D3508","Shark","2022-11-29 10:17:06",NA,NA,"LS Watched",NA,"physAnim_lever",64.968,"physAnim_lever"
"284","C3496","Big Watermill","2022-11-29 10:18:38",NA,NA,"LS Watched",NA,"",0,""
"285","C3676","Pendulum","2022-11-29 10:19:29",NA,NA,"LS Watched",NA,"game_tools",15.5980000495911,"game_tools"
"286","C3676","Pendulum","2022-11-29 10:19:29",NA,NA,"LS Watched",NA,"",15.598,""
"287","D3485","Shark","2022-11-29 10:20:39",NA,NA,"LS Watched",NA,"physAnim_lever",3.54699993133545,"physAnim_lever"
"288","C3261","Chocolate Factory","2022-11-29 10:20:58",NA,NA,"LS Watched",NA,"physAnim_ramp",9.16000008583069,"physAnim_ramp"
"289","C3698","Wavy","2022-11-29 10:21:17",NA,NA,"LS Watched",NA,"physAnim_lever",2.35899996757507,"physAnim_lever"
"290","C3698","Wavy","2022-11-29 10:21:36",NA,NA,"LS Watched",NA,"physAnim_lever",12.4089999198914,"physAnim_lever"
"291","D3485","Shark","2022-11-29 10:22:56",NA,NA,"LS Watched",NA,"physAnim_lever",19.7660000324249,"physAnim_lever"
"292","C3698","Wavy","2022-11-29 10:23:25",NA,NA,"LS Watched",NA,"physAnim_lever",12.1989998817444,"physAnim_lever"
"293","E3205","Shark","2022-11-29 10:23:56",NA,NA,"LS Watched",NA,"game_tools",8.26399993896484,"game_tools"
"294","E3205","Shark","2022-11-29 10:23:56",NA,NA,"LS Watched",NA,"",8.264,""
"295","C3698","Wavy","2022-11-29 10:24:40",NA,NA,"LS Watched",NA,"physAnim_lever",12.2820000648499,"physAnim_lever"
"296","D3485","One at a time ","2022-11-29 10:24:49",NA,NA,"LS Watched",NA,"physAnim_lever",14.3280000686646,"physAnim_lever"
"297","E3205","Shark","2022-11-29 10:24:51",NA,NA,"LS Watched",NA,"hint",2.9909999370575,"hint"
"298","E3205","Shark","2022-11-29 10:25:04",NA,NA,"LS Watched",NA,"game_tools",8.7039999961853,"game_tools"
"299","E3205","Shark","2022-11-29 10:25:04",NA,NA,"LS Watched",NA,"",8.704,""
"300","C3261","Big Watermill","2022-11-29 10:25:18",NA,NA,"LS Watched",NA,"physAnim_ramp",14.2439999580383,"physAnim_ramp"
"301","D3867","Shark","2022-11-29 10:26:26",NA,NA,"LS Watched",NA,"game_tools",10.6970000267029,"game_tools"
"302","D3867","Shark","2022-11-29 10:26:26",NA,NA,"LS Watched",NA,"",10.697,""
"303","A3520","Big Watermill","2022-11-29 10:27:14",NA,NA,"LS Watched",NA,"physAnim_ramp",6.75300002098083,"physAnim_ramp"
"304","D3508","Crazy Seesaw","2022-11-29 10:27:28",NA,NA,"LS Watched",NA,"",0,""
"305","D3508","Crazy Seesaw","2022-11-29 10:27:28",NA,NA,"LS Watched",NA,"",0,""
"306","C3698","On the Upswing","2022-11-29 10:27:37",NA,NA,"LS Watched",NA,"physAnim_pendulum",13.6889998912811,"physAnim_pendulum"
"307","D3485","Scale","2022-11-29 10:27:41",NA,NA,"LS Watched",NA,"",0,""
"308","A3474","Chocolate Factory","2022-11-29 10:27:58",NA,NA,"LS Watched",NA,"",0,""
"309","C3496","Big Watermill","2022-11-29 10:28:31",NA,NA,"LS Watched",NA,"",0,""
"310","A3474","Chocolate Factory","2022-11-29 10:28:50",NA,NA,"LS Watched",NA,"physAnim_ramp",0,"physAnim_ramp"
"311","C3698","On the Upswing","2022-11-29 10:29:00",NA,NA,"LS Watched",NA,"physAnim_pendulum",16.9349999427795,"physAnim_pendulum"
"312","D3867","Shark","2022-11-29 10:29:05",NA,NA,"LS Watched",NA,"physAnim_lever",45.4670000076294,"physAnim_lever"
"313","C3698","Cloudy Day","2022-11-29 10:29:43",NA,NA,"LS Watched",NA,"physAnim_pendulum",6.35899996757507,"physAnim_pendulum"
"314","C3676","Chocolate Factory","2022-11-29 10:30:03",NA,NA,"LS Watched",NA,"physAnim_ramp",8.14100003242493,"physAnim_ramp"
"315","F3755","Chocolate Factory","2022-11-29 10:30:13",NA,NA,"LS Watched",NA,"hint",4.00500011444092,"hint"
"316","D3485","Crazy Seesaw","2022-11-29 10:30:25",NA,NA,"LS Watched",NA,"physAnim_lever",7.07999992370605,"physAnim_lever"
"317","D3508","Stiff Curtains","2022-11-29 10:30:51",NA,NA,"LS Watched",NA,"",0,""
"318","D3508","Stiff Curtains","2022-11-29 10:30:51",NA,NA,"LS Watched",NA,"",0,""
"319","D3508","Diving Board World","2022-11-29 10:31:05",NA,NA,"LS Watched",NA,"physAnim_springboard",6.51900005340576,"physAnim_springboard"
"320","D3508","Diving Board World","2022-11-29 10:31:05",NA,NA,"LS Watched",NA,"physAnim_springboard",6.519,"physAnim_springboard"
"321","D3542","Shark","2022-11-29 10:31:21",NA,NA,"LS Watched",NA,"",0,""
"322","E3205","Shark","2022-11-29 10:31:27",NA,NA,"LS Watched",NA,"hint",6.29299998283386,"hint"
"323","E3205","Shark","2022-11-29 10:31:29",NA,NA,"LS Watched",NA,"game_tools",6.293,"game_tools"
"324","E3205","Shark","2022-11-29 10:31:29",NA,NA,"LS Watched",NA,"",0.871999979019165,""
"325","A3520","Sunny Day","2022-11-29 10:31:30",NA,NA,"LS Watched",NA,"physAnim_lever",16.2969999313354,"physAnim_lever"
"326","E3205","Shark","2022-11-29 10:31:32",NA,NA,"LS Watched",NA,"hint",1.62299990653992,"hint"
"327","A3520","Sunny Day","2022-11-29 10:31:46",NA,NA,"LS Watched",NA,"physAnim_lever",5.98099994659424,"physAnim_lever"
"328","A3520","Sunny Day","2022-11-29 10:32:22",NA,NA,"LS Watched",NA,"physAnim_lever",35.5920000076294,"physAnim_lever"
"329","D3485","Diving Board World","2022-11-29 10:32:24",NA,NA,"LS Watched",NA,"physAnim_springboard",2.07599997520447,"physAnim_springboard"
"330","D3542","Shark","2022-11-29 10:32:30",NA,NA,"LS Watched",NA,"physAnim_lever",11.4979999065399,"physAnim_lever"
"331","C3496","Sunny Day","2022-11-29 10:32:33",NA,NA,"LS Watched",NA,"",0,""
"332","F3755","Big Watermill","2022-11-29 10:33:11",NA,NA,"LS Watched",NA,"hint",4.36999988555908,"hint"
"333","E3205","Crazy Seesaw","2022-11-29 10:34:34",NA,NA,"LS Watched",NA,"hint",7.06800007820129,"hint"
"334","E3205","Crazy Seesaw","2022-11-29 10:34:44",NA,NA,"LS Watched",NA,"hint",1.04500007629395,"hint"
"335","C3698","Little Mermaid","2022-11-29 10:34:50",NA,NA,"LS Watched",NA,"",0,""
"336","F3755","Big Watermill","2022-11-29 10:35:17",NA,NA,"LS Watched",NA,"hint",2.57399988174438,"hint"
"337","C3698","Little Mermaid","2022-11-29 10:35:30",NA,NA,"LS Watched",NA,"physAnim_springboard",22.2560000419617,"physAnim_springboard"
"338","A3474","Big Watermill","2022-11-29 10:35:42",NA,NA,"LS Watched",NA,"",0,""
"339","C3496","Wavy","2022-11-29 10:36:28",NA,NA,"LS Watched",NA,"",0,""
"340","D2147","One at a time ","2022-11-29 10:36:35",NA,NA,"LS Watched",NA,"physAnim_lever",19.7750000953674,"physAnim_lever"
"341","E3205","Crazy Seesaw","2022-11-29 10:36:39",NA,NA,"LS Watched",NA,"game_tools",5.65899991989136,"game_tools"
"342","E3205","Crazy Seesaw","2022-11-29 10:36:39",NA,NA,"LS Watched",NA,"",5.659,""
"343","D3508","Can Opener","2022-11-29 10:37:41",NA,NA,"LS Watched",NA,"",0,""
"344","D3508","Can Opener","2022-11-29 10:37:41",NA,NA,"LS Watched",NA,"",0,""
"345","F3755","Big Watermill","2022-11-29 10:39:07",NA,NA,"LS Watched",NA,"hint",2.34999990463257,"hint"
"346","C3698","Yippie!","2022-11-29 10:39:15",NA,NA,"LS Watched",NA,"",0,""
"347","C3676","Big Watermill","2022-11-29 10:39:23",NA,NA,"LS Watched",NA,"physAnim_ramp",15.0529999732971,"physAnim_ramp"
"348","D3542","Stiff Curtains","2022-11-29 10:41:21",NA,NA,"LS Watched",NA,"",0,""
"349","C0437","Down Hill","2022-11-29 11:07:20",NA,NA,"LS Watched",NA,"game_tools",4.69799995422363,"game_tools"
"350","C0437","Down Hill","2022-11-29 11:07:20",NA,NA,"LS Watched",NA,"",4.698,""
"351","C0437","Chocolate Factory","2022-11-29 11:09:59",NA,NA,"LS Watched",NA,"physAnim_ramp",31.0499999523163,"physAnim_ramp"
"352","A0651","Chocolate Factory","2022-11-29 11:10:30",NA,NA,"LS Watched",NA,"",0,""
"353","A0651","Chocolate Factory","2022-11-29 11:11:30",NA,NA,"LS Watched",NA,"physAnim_ramp",11.5320000648499,"physAnim_ramp"
"354","F1382","Pendulum","2022-11-29 11:12:36",NA,NA,"LS Watched",NA,"game_tools",4.93300008773804,"game_tools"
"355","F1382","Pendulum","2022-11-29 11:12:37",NA,NA,"LS Watched",NA,"",4.933,""
"356","C0437","Big Watermill","2022-11-29 11:14:46",NA,NA,"LS Watched",NA,"physAnim_ramp",5.68700003623962,"physAnim_ramp"
"357","C2473","Big Watermill","2022-11-29 11:14:55",NA,NA,"LS Watched",NA,"physAnim_ramp",44.2190001010895,"physAnim_ramp"
"358","C2473","Big Watermill","2022-11-29 11:14:55",NA,NA,"LS Watched",NA,"physAnim_ramp",44.219,"physAnim_ramp"
"359","A0459","Pendulum","2022-11-29 11:15:21",NA,NA,"LS Watched",NA,"game_tools",12.3619999885559,"game_tools"
"360","A0459","Pendulum","2022-11-29 11:15:21",NA,NA,"LS Watched",NA,"",12.362,""
"361","C2473","Big Watermill","2022-11-29 11:15:46",NA,NA,"LS Watched",NA,"game_tools",14.8900001049042,"game_tools"
"362","C2473","Big Watermill","2022-11-29 11:15:46",NA,NA,"LS Watched",NA,"game_tools",14.89,"game_tools"
"363","C2473","Big Watermill","2022-11-29 11:15:46",NA,NA,"LS Watched",NA,"physAnim_ramp",14.89,"physAnim_ramp"
"364","C2473","Big Watermill","2022-11-29 11:15:46",NA,NA,"LS Watched",NA,"physAnim_ramp",14.89,"physAnim_ramp"
"365","C2473","Big Watermill","2022-11-29 11:16:13",NA,NA,"LS Watched",NA,"physAnim_ramp",3.08500003814697,"physAnim_ramp"
"366","C2473","Big Watermill","2022-11-29 11:16:13",NA,NA,"LS Watched",NA,"physAnim_ramp",3.085,"physAnim_ramp"
"367","E1393","Shark","2022-11-29 11:16:59",NA,NA,"LS Watched",NA,"hint",29.8389999866486,"hint"
"368","F1405","Chocolate Factory","2022-11-29 11:17:02",NA,NA,"LS Watched",NA,"hint",2.37400007247925,"hint"
"369","D1438","Shark","2022-11-29 11:17:06",NA,NA,"LS Watched",NA,"physAnim_lever",13.7119998931885,"physAnim_lever"
"370","D1438","Shark","2022-11-29 11:17:26",NA,NA,"LS Watched",NA,"physAnim_lever",20.760999917984,"physAnim_lever"
"371","E1393","Shark","2022-11-29 11:17:28",NA,NA,"LS Watched",NA,"hint",27.6700000762939,"hint"
"372","E1393","Shark","2022-11-29 11:17:45",NA,NA,"LS Watched",NA,"game_tools",15.6770000457764,"game_tools"
"373","E1393","Shark","2022-11-29 11:17:45",NA,NA,"LS Watched",NA,"",15.677,""
"374","A1348","Big Watermill","2022-11-29 11:18:05",NA,NA,"LS Watched",NA,"",0,""
"375","F1449","Big Watermill","2022-11-29 11:18:24",NA,NA,"LS Watched",NA,"game_tools",4.78600001335144,"game_tools"
"376","F1449","Big Watermill","2022-11-29 11:18:24",NA,NA,"LS Watched",NA,"",4.786,""
"377","F1449","Big Watermill","2022-11-29 11:18:27",NA,NA,"LS Watched",NA,"hint",2.83999991416931,"hint"
"378","F1449","Big Watermill","2022-11-29 11:18:31",NA,NA,"LS Watched",NA,"hint",2.5239999294281,"hint"
"379","C0437","Sunny Day","2022-11-29 11:19:06",NA,NA,"LS Watched",NA,"",0,""
"380","D3025","Shark","2022-11-29 11:19:17",NA,NA,"LS Watched",NA,"physAnim_lever",2.81500005722046,"physAnim_lever"
"381","F1449","Big Watermill","2022-11-29 11:20:22",NA,NA,"LS Watched",NA,"game_tools",19.5799999237061,"game_tools"
"382","F1449","Big Watermill","2022-11-29 11:20:22",NA,NA,"LS Watched",NA,"",19.58,""
"383","F1449","Big Watermill","2022-11-29 11:20:25",NA,NA,"LS Watched",NA,"hint",19.58,"hint"
"384","F1405","Chocolate Factory","2022-11-29 11:20:27",NA,NA,"LS Watched",NA,"hint",0.91700005531311,"hint"
"385","F1405","Chocolate Factory","2022-11-29 11:20:29",NA,NA,"LS Watched",NA,"hint",1.93899989128113,"hint"
"386","E1393","Shark","2022-11-29 11:20:39",NA,NA,"LS Watched",NA,"game_tools",10.4070000648499,"game_tools"
"387","E1393","Shark","2022-11-29 11:20:39",NA,NA,"LS Watched",NA,"",10.407,""
"388","A1461","Chocolate Factory","2022-11-29 11:21:01",NA,NA,"LS Watched",NA,"physAnim_ramp",26.9660000801086,"physAnim_ramp"
"389","E1393","Shark","2022-11-29 11:21:29",NA,NA,"LS Watched",NA,"game_tools",4.41799998283386,"game_tools"
"390","E1393","Shark","2022-11-29 11:21:29",NA,NA,"LS Watched",NA,"",4.418,""
"391","D1438","Shark","2022-11-29 11:22:16",NA,NA,"LS Watched",NA,"physAnim_lever",24.0550000667572,"physAnim_lever"
"392","A1348","Sunny Day","2022-11-29 11:22:26",NA,NA,"LS Watched",NA,"",0,""
"393","F1405","Big Watermill","2022-11-29 11:22:47",NA,NA,"LS Watched",NA,"hint",4.74699997901917,"hint"
"394","A0639","Big Watermill","2022-11-29 11:23:24",NA,NA,"LS Watched",NA,"physAnim_ramp",3.44300007820129,"physAnim_ramp"
"395","F0358","Sunny Day","2022-11-29 11:23:32",NA,NA,"LS Watched",NA,"hint",5.87299990653992,"hint"
"396","A0639","Big Watermill","2022-11-29 11:23:35",NA,NA,"LS Watched",NA,"physAnim_ramp",11.1050000190735,"physAnim_ramp"
"397","C0437","Wavy","2022-11-29 11:23:41",NA,NA,"LS Watched",NA,"physAnim_lever",8.3199999332428,"physAnim_lever"
"398","F0358","Sunny Day","2022-11-29 11:23:51",NA,NA,"LS Watched",NA,"game_tools",5.873,"game_tools"
"399","F0358","Sunny Day","2022-11-29 11:23:52",NA,NA,"LS Watched",NA,"",1.34800004959106,""
"400","C0437","Wavy","2022-11-29 11:24:03",NA,NA,"LS Watched",NA,"physAnim_lever",22.558000087738,"physAnim_lever"
"401","D1438","Shark","2022-11-29 11:24:40",NA,NA,"LS Watched",NA,"physAnim_lever",46.9939999580383,"physAnim_lever"
"402","A0651","Chocolate Factory","2022-11-29 11:24:51",NA,NA,"LS Watched",NA,"physAnim_ramp",51.3840000629425,"physAnim_ramp"
"403","A1461","Big Watermill","2022-11-29 11:25:16",NA,NA,"LS Watched",NA,"physAnim_ramp",12.0920000076294,"physAnim_ramp"
"404","F1405","Sunny Day","2022-11-29 11:25:52",NA,NA,"LS Watched",NA,"hint",2.71099996566772,"hint"
"405","A1348","Wavy","2022-11-29 11:26:01",NA,NA,"LS Watched",NA,"",0,""
"406","A1348","Wavy","2022-11-29 11:26:07",NA,NA,"LS Watched",NA,"physAnim_lever",4.9779999256134,"physAnim_lever"
"407","C2473","Sunny Day","2022-11-29 11:26:55",NA,NA,"LS Watched",NA,"physAnim_lever",11.6349999904633,"physAnim_lever"
"408","C2473","Sunny Day","2022-11-29 11:26:55",NA,NA,"LS Watched",NA,"physAnim_lever",11.635,"physAnim_lever"
"409","E1393","Shark","2022-11-29 11:27:02",NA,NA,"LS Watched",NA,"game_tools",12.8789999485016,"game_tools"
"410","E1393","Shark","2022-11-29 11:27:02",NA,NA,"LS Watched",NA,"",12.879,""
"411","A0673","Chocolate Factory","2022-11-29 11:27:36",NA,NA,"LS Watched",NA,"",0,""
"412","F2721","Wavy","2022-11-29 11:28:15",NA,NA,"LS Watched",NA,"hint",0.818000078201294,"hint"
"413","D3025","Crazy Seesaw","2022-11-29 11:28:25",NA,NA,"LS Watched",NA,"physAnim_lever",2.0090000629425,"physAnim_lever"
"414","A2901","Big Watermill","2022-11-29 11:28:48",NA,NA,"LS Watched",NA,"physAnim_ramp",16.7980000972748,"physAnim_ramp"
"415","F2721","Sunny Day","2022-11-29 11:29:07",NA,NA,"LS Watched",NA,"hint",2.37599992752075,"hint"
"416","D1438","Scale","2022-11-29 11:29:09",NA,NA,"LS Watched",NA,"physAnim_lever",0,"physAnim_lever"
"417","A0639","Big Watermill","2022-11-29 11:29:48",NA,NA,"LS Watched",NA,"game_tools",6.39800000190735,"game_tools"
"418","A0639","Big Watermill","2022-11-29 11:29:48",NA,NA,"LS Watched",NA,"",6.398,""
"419","A0639","Big Watermill","2022-11-29 11:30:29",NA,NA,"LS Watched",NA,"physAnim_ramp",23.4519999027252,"physAnim_ramp"
"420","D3025","Diving Board World","2022-11-29 11:30:46",NA,NA,"LS Watched",NA,"physAnim_springboard",2.77699995040894,"physAnim_springboard"
"421","F2989","Sunny Day","2022-11-29 11:31:02",NA,NA,"LS Watched",NA,"hint",6.8840000629425,"hint"
"422","A0459","Big Watermill","2022-11-29 11:31:10",NA,NA,"LS Watched",NA,"physAnim_ramp",14.0889999866486,"physAnim_ramp"
"423","A1315","Chocolate Factory","2022-11-29 11:31:20",NA,NA,"LS Watched",NA,"",0,""
"424","A0459","Big Watermill","2022-11-29 11:31:21",NA,NA,"LS Watched",NA,"physAnim_ramp",2.14199995994568,"physAnim_ramp"
"425","A1461","Sunny Day","2022-11-29 11:31:23",NA,NA,"LS Watched",NA,"",0,""
"426","D1438","Crazy Seesaw","2022-11-29 11:31:30",NA,NA,"LS Watched",NA,"physAnim_lever",21.1410000324249,"physAnim_lever"
"427","E1393","Crazy Seesaw","2022-11-29 11:31:50",NA,NA,"LS Watched",NA,"hint",3.79699993133545,"hint"
"428","D1438","Crazy Seesaw","2022-11-29 11:32:07",NA,NA,"LS Watched",NA,"physAnim_lever",37.6199998855591,"physAnim_lever"
"429","A0651","Big Watermill","2022-11-29 11:32:21",NA,NA,"LS Watched",NA,"",0,""
"430","F1405","Wavy","2022-11-29 11:32:30",NA,NA,"LS Watched",NA,"hint",2.67700004577637,"hint"
"431","F0358","On the Upswing","2022-11-29 11:32:38",NA,NA,"LS Watched",NA,"game_tools",51.239000082016,"game_tools"
"432","F0358","On the Upswing","2022-11-29 11:32:38",NA,NA,"LS Watched",NA,"",51.239,""
"433","A1348","On the Upswing","2022-11-29 11:32:46",NA,NA,"LS Watched",NA,"",0,""
"434","F0358","On the Upswing","2022-11-29 11:32:52",NA,NA,"LS Watched",NA,"hint",51.239,"hint"
